name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Ilaix Moriba,Celta,Midfielder,147.0,33,3880000,5430000,2025,1550000,37.89,4.45,0.87
Fermín,Barcelona,Midfielder,158.0,28,3860000,7170000,2025,3310000,40.93,5.64,0.74
Hancko,Atlético,Defender,0.0,0,3800000,4650000,2025,850000,0.0,,0.0
Kike García,Espanyol,Forward,208.0,35,3780000,5870000,2025,2090000,55.03,5.94,0.92
Areso,Athletic,Defender,130.0,36,3780000,3780000,2025,0,34.39,3.61,0.95
Ronald Araújo,Barcelona,Defender,67.0,12,3780000,5840000,2025,2060000,17.72,5.58,0.32
Terrats,Espanyol,Midfielder,113.0,26,3770000,4990000,2025,1220000,29.97,4.35,0.68
Gayà,Valencia,Defender,110.0,23,3750000,5510000,2025,1760000,29.33,4.78,0.61
Bartra,Betis,Defender,138.0,25,3740000,6080000,2025,2340000,36.9,5.52,0.66
Óskarsson,Real Sociedad,Forward,72.0,23,3730000,3730000,2025,0,19.3,3.13,0.61
Uche,Getafe,Forward,158.0,33,3710000,6160000,2025,2450000,42.59,4.79,0.87
Rafa Marín,Villarreal,Defender,0.0,0,3680000,3680000,2025,0,0.0,,0.0
Lemar,Girona,Midfielder,14.0,5,3670000,3670000,2025,0,3.81,2.8,0.13
De Frutos,Rayo Vallecano,Forward,144.0,36,3600000,5670000,2025,2070000,40.0,4.0,0.95
Tenaglia,Alavés,Defender,198.0,34,3570000,5230000,2025,1660000,55.46,5.82,0.89
De Galarreta,Athletic,Midfielder,119.0,26,3560000,5150000,2025,1590000,33.43,4.58,0.68
Tárrega,Valencia,Defender,154.0,34,3550000,4890000,2025,1340000,43.38,4.53,0.89
Boyomo,Osasuna,Defender,167.0,37,3530000,5690000,2025,2160000,47.31,4.51,0.97
Expósito,Espanyol,Midfielder,92.0,19,3520000,5300000,2025,1780000,26.14,4.84,0.5
Santiago Mouriño,Villarreal,Defender,107.0,25,3500000,3560000,2025,60000,30.57,4.28,0.66
Odysseas,Sevilla,Goalkeeper,0.0,0,3480000,3530000,2025,50000,0.0,,0.0
Escandell,Real Oviedo,Goalkeeper,0.0,0,3440000,3440000,2025,0,0.0,,0.0
Ruggeri,Atlético,Defender,0.0,0,3360000,4080000,2025,720000,0.0,,0.0
Dituro,Elche,Goalkeeper,0.0,0,3340000,3350000,2025,10000,0.0,,0.0
Borja Iglesias,Celta,Forward,182.0,37,3310000,7350000,2025,4040000,54.98,4.92,0.97
Asprilla,Girona,Forward,123.0,27,3310000,3310000,2025,0,37.16,4.56,0.71
Luka Ilic,Real Oviedo,Midfielder,0.0,0,3270000,3270000,2025,0,0.0,,0.0
Pablo Campos,Levante,Goalkeeper,0.0,0,3260000,3260000,2025,0,0.0,,0.0
Firpo,Betis,Defender,0.0,0,3250000,4050000,2025,800000,0.0,,0.0
Ionut Radu,Celta,Goalkeeper,0.0,0,3230000,3380000,2025,150000,0.0,,0.0
Dani Rodríguez,Mallorca,Midfielder,186.0,37,3210000,6720000,2025,3510000,57.94,5.03,0.97
Nyland,Sevilla,Goalkeeper,112.0,30,3210000,3910000,2025,700000,34.89,3.73,0.79
Rubén Vargas,Sevilla,Forward,52.0,11,3210000,7050000,2025,3840000,16.2,4.73,0.29
Camavinga,Real Madrid,Midfielder,112.0,19,3190000,9450000,2025,6260000,35.11,5.89,0.5
Luiz Felipe,Rayo Vallecano,Defender,0.0,0,3170000,3290000,2025,120000,0.0,,0.0
Pedro Díaz,Rayo Vallecano,Midfielder,111.0,26,3170000,8990000,2025,5820000,35.02,4.27,0.68
Cazorla,Real Oviedo,Midfielder,0.0,0,3150000,3760000,2025,610000,0.0,,0.0
Febas,Elche,Midfielder,0.0,0,3150000,3160000,2025,10000,0.0,,0.0
Rodrygo,Real Madrid,Forward,217.0,30,3100000,18650000,2025,15550000,70.0,7.23,0.79
Blind,Girona,Defender,168.0,34,3100000,5340000,2025,2240000,54.19,4.94,0.89
Akor Adams,Sevilla,Forward,9.0,4,3100000,3150000,2025,50000,2.9,2.25,0.11
Natan,Betis,Defender,117.0,31,3090000,3670000,2025,580000,37.86,3.77,0.82
Catena,Osasuna,Defender,184.0,35,3050000,3330000,2025,280000,60.33,5.26,0.92
Valjent,Mallorca,Defender,156.0,31,3030000,4630000,2025,1600000,51.49,5.03,0.82
Hassan,Real Oviedo,Forward,0.0,0,3020000,3310000,2025,290000,0.0,,0.0
Alfon González,Sevilla,Forward,128.0,26,3000000,6200000,2025,3200000,42.67,4.92,0.68
Stuani,Girona,Forward,162.0,32,2960000,5810000,2025,2850000,54.73,5.06,0.84
Aramburu,Real Sociedad,Defender,142.0,35,2960000,4060000,2025,1100000,47.97,4.06,0.92
Rondón,Real Oviedo,Forward,0.0,0,2960000,3360000,2025,400000,0.0,,0.0
Kike Salas,Sevilla,Defender,153.0,31,2950000,3660000,2025,710000,51.86,4.94,0.82
Agoumé,Sevilla,Midfielder,147.0,35,2940000,4400000,2025,1460000,50.0,4.2,0.92
Gabriel Suazo,Sevilla,Defender,0.0,0,2940000,3310000,2025,370000,0.0,,0.0
Carlos Romero,Espanyol,Defender,158.0,34,2930000,4390000,2025,1460000,53.92,4.65,0.89
Álvaro Rodríguez,Elche,Forward,90.0,22,2910000,3270000,2025,360000,30.93,4.09,0.58
Rüdiger,Real Madrid,Defender,143.0,29,2880000,9080000,2025,6200000,49.65,4.93,0.76
Zubeldia,Real Sociedad,Defender,103.0,28,2870000,3660000,2025,790000,35.89,3.68,0.74
Alberto Reina,Real Oviedo,Midfielder,0.0,0,2870000,3140000,2025,270000,0.0,,0.0
Santamaria,Valencia,Midfielder,0.0,0,2870000,2900000,2025,30000,0.0,,0.0
El Hilali,Espanyol,Defender,162.0,36,2860000,3750000,2025,890000,56.64,4.5,0.95
Affengruber,Elche,Defender,0.0,0,2860000,3180000,2025,320000,0.0,,0.0
Sannadi,Athletic,Forward,61.0,16,2850000,4700000,2025,1850000,21.4,3.81,0.42
Yuri,Athletic,Defender,129.0,30,2840000,3990000,2025,1150000,45.42,4.3,0.79
Starfelt,Celta,Defender,133.0,28,2840000,3700000,2025,860000,46.83,4.75,0.74
Krejci,Girona,Defender,128.0,29,2840000,5100000,2025,2260000,45.07,4.41,0.76
Danjuma,Valencia,Forward,119.0,28,2830000,6050000,2025,3220000,42.05,4.25,0.74
Diego Rico,Getafe,Defender,157.0,33,2800000,4870000,2025,2070000,56.07,4.76,0.87
Mojica,Mallorca,Defender,134.0,36,2780000,3370000,2025,590000,48.2,3.72,0.95
Morales,Levante,Forward,0.0,0,2760000,2840000,2025,80000,0.0,,0.0
Pablo Martínez,Levante,Midfielder,0.0,0,2760000,2760000,2025,0,0.0,,0.0
Eric García,Barcelona,Defender,150.0,29,2750000,6740000,2025,3990000,54.55,5.17,0.76
Cabrera,Espanyol,Defender,176.0,33,2710000,5320000,2025,2610000,64.94,5.33,0.87
Carlos Álvarez,Levante,Forward,0.0,0,2700000,3360000,2025,660000,0.0,,0.0
Sergi Altimira,Betis,Midfielder,132.0,32,2690000,3210000,2025,520000,49.07,4.12,0.84
Torró,Osasuna,Midfielder,164.0,35,2670000,4200000,2025,1530000,61.42,4.69,0.92
Luka Sucic,Real Sociedad,Midfielder,127.0,29,2650000,5730000,2025,3080000,47.92,4.38,0.76
Caleta-Car,Real Sociedad,Defender,0.0,0,2640000,3330000,2025,690000,0.0,,0.0
Rosier,Osasuna,Defender,141.0,32,2630000,3430000,2025,800000,53.61,4.41,0.84
Gorrotxategi,Real Sociedad,Midfielder,0.0,0,2630000,3070000,2025,440000,0.0,,0.0
Copete,Valencia,Defender,95.0,25,2600000,2910000,2025,310000,36.54,3.8,0.66
Nacho Vidal,Real Oviedo,Defender,8.0,5,2550000,3000000,2025,450000,3.14,1.6,0.13
Guruzeta,Athletic,Forward,166.0,36,2500000,9000000,2025,6500000,66.4,4.61,0.95
Pathé Ciss,Rayo Vallecano,Midfielder,151.0,33,2490000,3240000,2025,750000,60.64,4.58,0.87
Chavarría,Rayo Vallecano,Defender,147.0,34,2490000,3970000,2025,1480000,59.04,4.32,0.89
Ez Abde,Betis,Forward,147.0,32,2480000,6300000,2025,3820000,59.27,4.59,0.84
Buchanan,Villarreal,Midfielder,52.0,13,2450000,2450000,2025,0,21.22,4.0,0.34
Moncayola,Osasuna,Midfielder,134.0,32,2420000,2740000,2025,320000,55.37,4.19,0.84
Hugo Rincón,Girona,Defender,0.0,0,2400000,2470000,2025,70000,0.0,,0.0
Víctor Muñoz,Osasuna,Forward,2.0,2,2390000,3170000,2025,780000,0.84,1.0,0.05
Vitor Reis,Girona,Defender,0.0,0,2360000,2360000,2025,0,0.0,,0.0
Chaira,Real Oviedo,Forward,0.0,0,2350000,2940000,2025,590000,0.0,,0.0
Jon Martín,Real Sociedad,Defender,59.0,13,2340000,2340000,2025,0,25.21,4.54,0.34
Djené,Getafe,Defender,101.0,31,2330000,3250000,2025,920000,43.35,3.26,0.82
Brahim,Real Madrid,Forward,140.0,31,2310000,5320000,2025,3010000,60.61,4.52,0.82
Carmona,Sevilla,Defender,146.0,35,2310000,3070000,2025,760000,63.2,4.17,0.92
Samú Costa,Mallorca,Midfielder,0.0,32,2250000,5220000,2025,2970000,0.0,0.0,0.84
Iván Martín,Girona,Midfielder,126.0,32,2240000,5860000,2025,3620000,56.25,3.94,0.84
Koyalipou,Levante,Forward,0.0,0,2220000,2230000,2025,10000,0.0,,0.0
Elgezabal,Levante,Defender,0.0,0,2210000,2210000,2025,0,0.0,,0.0
Pubill,Atlético,Defender,0.0,0,2210000,2730000,2025,520000,0.0,,0.0
Colombatto,Real Oviedo,Midfielder,0.0,0,2210000,3320000,2025,1110000,0.0,,0.0
Antonio Blanco,Alavés,Midfielder,123.0,35,2180000,2870000,2025,690000,56.42,3.51,0.92
Calvo,Real Oviedo,Defender,0.0,0,2170000,2170000,2025,0,0.0,,0.0
Arnau Martínez,Girona,Defender,153.0,32,2140000,4270000,2025,2130000,71.5,4.78,0.84
Ceballos,Real Madrid,Midfielder,117.0,23,2100000,6940000,2025,4840000,55.71,5.09,0.61
Carreira,Celta,Defender,97.0,23,2060000,4490000,2025,2430000,47.09,4.22,0.61
Javi Rodríguez,Celta,Defender,166.0,36,2040000,3630000,2025,1590000,81.37,4.61,0.95
Diego Llorente,Betis,Defender,153.0,30,2030000,7690000,2025,5660000,75.37,5.1,0.79
Filip Ugrinic,Valencia,Midfielder,0.0,0,2030000,2040000,2025,10000,0.0,,0.0
Brugué,Levante,Forward,0.0,0,2020000,2200000,2025,180000,0.0,,0.0
Diakhaby,Valencia,Defender,66.0,13,2010000,2140000,2025,130000,32.84,5.08,0.34
Pablo García,Betis,Forward,7.0,3,2010000,2010000,2025,0,3.48,2.33,0.08
De la Fuente,Levante,Defender,0.0,0,2010000,2010000,2025,0,0.0,,0.0
Fran Beltrán,Celta,Midfielder,145.0,34,2000000,3320000,2025,1320000,72.5,4.26,0.89
Marc Bernal,Barcelona,Midfielder,15.0,3,1990000,2900000,2025,910000,7.54,5.0,0.08
Barrenetxea,Real Sociedad,Midfielder,102.0,30,1940000,4270000,2025,2330000,52.58,3.4,0.79
David López,Girona,Defender,128.0,29,1940000,4510000,2025,2570000,65.98,4.41,0.76
Kiko Femenía,Getafe,Defender,119.0,28,1930000,3280000,2025,1350000,61.66,4.25,0.74
Olasagasti,Levante,Midfielder,78.0,22,1930000,2840000,2025,910000,40.41,3.55,0.58
Facundo Garcés,Alavés,Defender,37.0,10,1930000,1930000,2025,0,19.17,3.7,0.26
Guridi,Alavés,Midfielder,123.0,33,1920000,3750000,2025,1830000,64.06,3.73,0.87
Paredes,Athletic,Defender,107.0,23,1920000,2630000,2025,710000,55.73,4.65,0.61
Sow,Sevilla,Midfielder,138.0,30,1920000,3030000,2025,1110000,71.88,4.6,0.79
Marc Casadó,Barcelona,Midfielder,120.0,23,1920000,9990000,2025,8070000,62.5,5.22,0.61
Jonny Castro,Alavés,Defender,0.0,0,1910000,1910000,2025,0,0.0,,0.0
Sibo,Real Oviedo,Midfielder,0.0,0,1910000,1910000,2025,0,0.0,,0.0
Aleñá,Alavés,Midfielder,106.0,24,1890000,3040000,2025,1150000,56.08,4.42,0.63
André Almeida,Valencia,Midfielder,153.0,34,1890000,3550000,2025,1660000,80.95,4.5,0.89
Redondo,Elche,Midfielder,0.0,0,1890000,1890000,2025,0,0.0,,0.0
Fran García,Real Madrid,Defender,149.0,31,1880000,5350000,2025,3470000,79.26,4.81,0.82
Pablo Marín,Real Sociedad,Midfielder,83.0,23,1880000,1960000,2025,80000,44.15,3.61,0.61
Oriol Rey,Levante,Midfielder,0.0,0,1880000,1880000,2025,0,0.0,,0.0
Neyou,Getafe,Midfielder,123.0,30,1840000,3210000,2025,1370000,66.85,4.1,0.79
Lenglet,Atlético,Defender,133.0,23,1820000,4210000,2025,2390000,73.08,5.78,0.61
Juan Iglesias,Getafe,Defender,151.0,37,1810000,3490000,2025,1680000,83.43,4.08,0.97
Badé,Sevilla,Defender,138.0,32,1760000,3260000,2025,1500000,78.41,4.31,0.84
Robert Navarro,Athletic,Midfielder,94.0,23,1760000,3430000,2025,1670000,53.41,4.09,0.61
Raúl Asencio,Real Madrid,Defender,104.0,23,1760000,7280000,2025,5520000,59.09,4.52,0.61
Swedberg,Celta,Midfielder,128.0,32,1750000,4620000,2025,2870000,73.14,4.0,0.84
Maffeo,Mallorca,Defender,141.0,30,1700000,4390000,2025,2690000,82.94,4.7,0.79
Javi Muñoz,Getafe,Midfielder,148.0,35,1700000,3060000,2025,1360000,87.06,4.23,0.92
Abqar,Getafe,Defender,107.0,29,1700000,2140000,2025,440000,62.94,3.69,0.76
Álvaro Núñez,Elche,Defender,0.0,0,1700000,1700000,2025,0,0.0,,0.0
Miguel Gutiérrez,Girona,Defender,151.0,29,1690000,9810000,2025,8120000,89.35,5.21,0.76
Manu Sánchez,Levante,Defender,113.0,33,1690000,1740000,2025,50000,66.86,3.42,0.87
Mariano,Alavés,Forward,0.0,0,1670000,1670000,2025,0,0.0,,0.0
Alhassane,Real Oviedo,Defender,0.0,0,1600000,1600000,2025,0,0.0,,0.0
Pol Lozano,Espanyol,Midfielder,99.0,30,1580000,1580000,2025,0,62.66,3.3,0.79
Gudelj,Sevilla,Defender,123.0,31,1580000,1790000,2025,210000,77.85,3.97,0.82
Foulquier,Valencia,Defender,101.0,32,1560000,2670000,2025,1110000,64.74,3.16,0.84
Sadiq,Real Sociedad,Forward,85.0,23,1550000,6010000,2025,4460000,54.84,3.7,0.61
Joel Roca,Girona,Forward,0.0,0,1540000,1540000,2025,0,0.0,,0.0
Chust,Elche,Defender,0.0,0,1520000,1710000,2025,190000,0.0,,0.0
Gallagher,Atlético,Midfielder,146.0,32,1520000,8840000,2025,7320000,96.05,4.56,0.84
Christensen,Barcelona,Defender,19.0,5,1510000,3720000,2025,2210000,12.58,3.8,0.13
Valentín Gómez,Betis,Defender,0.0,0,1500000,2560000,2025,1060000,0.0,,0.0
Hugo Álvarez,Celta,Midfielder,118.0,26,1470000,3970000,2025,2500000,80.27,4.54,0.68
Bigas,Elche,Defender,0.0,0,1460000,1460000,2025,0,0.0,,0.0
Pau López,Betis,Goalkeeper,4.0,1,1450000,4450000,2025,3000000,2.76,4.0,0.03
Jofre Carreras,Espanyol,Midfielder,129.0,37,1450000,3030000,2025,1580000,88.97,3.49,0.97
Asano,Mallorca,Forward,75.0,21,1440000,3330000,2025,1890000,52.08,3.57,0.55
Morlanes,Mallorca,Midfielder,91.0,23,1400000,2850000,2025,1450000,65.0,3.96,0.61
Balliu,Rayo Vallecano,Defender,79.0,25,1400000,1720000,2025,320000,56.43,3.16,0.66
Camello,Rayo Vallecano,Forward,104.0,23,1370000,3550000,2025,2180000,75.91,4.52,0.61
Toni Martínez,Alavés,Forward,116.0,28,1350000,4170000,2025,2820000,85.93,4.14,0.74
Isaac Romero,Sevilla,Forward,95.0,31,1340000,7180000,2025,5840000,70.9,3.06,0.82
Bretones,Osasuna,Defender,129.0,35,1340000,3310000,2025,1970000,96.27,3.69,0.92
Josan,Elche,Midfielder,0.0,0,1330000,1540000,2025,210000,0.0,,0.0
Pablo Durán,Celta,Forward,116.0,27,1320000,3670000,2025,2350000,87.88,4.3,0.71
Unai López,Rayo Vallecano,Midfielder,139.0,32,1310000,3540000,2025,2230000,106.11,4.34,0.84
Luengo,Real Oviedo,Defender,0.0,0,1290000,1290000,2025,0,0.0,,0.0
Greif,Mallorca,Goalkeeper,157.0,31,1260000,2760000,2025,1500000,124.6,5.06,0.82
Pablo Ibáñez,Alavés,Midfielder,89.0,28,1250000,1260000,2025,10000,71.2,3.18,0.74
Ruibal,Betis,Midfielder,116.0,29,1250000,2240000,2025,990000,92.8,4.0,0.76
Ruibal,Betis,Midfielder,0.0,0,1220000,1220000,2025,0,0.0,,0.0
Germán Valera,Elche,Forward,20.0,8,1220000,1220000,2025,0,16.39,2.5,0.21
Bardghji,Barcelona,Forward,0.0,0,1220000,1530000,2025,310000,0.0,,0.0
Óscar Valentín,Rayo Vallecano,Midfielder,110.0,34,1180000,3020000,2025,1840000,93.22,3.24,0.89
Dolan,Espanyol,Forward,0.0,0,1180000,1550000,2025,370000,0.0,,0.0
Coba Gomes,Getafe,Forward,70.0,19,1140000,2520000,2025,1380000,61.4,3.68,0.5
Mendoza,Elche,Midfielder,0.0,0,1130000,1130000,2025,0,0.0,,0.0
Viñas,Real Oviedo,Forward,0.0,0,1040000,1210000,2025,170000,0.0,,0.0
Szczęsny,Barcelona,Goalkeeper,65.0,15,1000000,6290000,2025,5290000,65.0,4.33,0.39
Mateu Morey,Mallorca,Defender,40.0,16,990000,990000,2025,0,40.4,2.5,0.42
Bellerín,Betis,Defender,42.0,9,980000,1610000,2025,630000,42.86,4.67,0.24
Giménez,Atlético,Defender,128.0,27,970000,5040000,2025,4070000,131.96,4.74,0.71
Gerard Martín,Barcelona,Defender,93.0,28,960000,4120000,2025,3160000,96.88,3.32,0.74
Urko Gonzalez,Real Sociedad,Defender,0.0,0,950000,950000,2025,0,0.0,,0.0
Portu,Girona,Forward,82.0,27,940000,3290000,2025,2350000,87.23,3.04,0.71
Pau Navarro,Villarreal,Defender,49.0,17,940000,1170000,2025,230000,52.13,2.88,0.45
Beñat Prados,Athletic,Midfielder,115.0,30,920000,3560000,2025,2640000,125.0,3.83,0.79
Mateo Joseph,Mallorca,Forward,0.0,0,920000,920000,2025,0,0.0,,0.0
Turrientes,Real Sociedad,Midfielder,68.0,21,890000,2870000,2025,1980000,76.4,3.24,0.55
Pedraza,Villarreal,Defender,43.0,12,860000,1620000,2025,760000,50.0,3.58,0.32
Oriol Romeu,Barcelona,Midfielder,82.0,25,860000,3660000,2025,2800000,95.35,3.28,0.66
Ejuke,Sevilla,Forward,110.0,25,810000,6020000,2025,5210000,135.8,4.4,0.66
Larin,Mallorca,Forward,124.0,32,800000,4010000,2025,3210000,155.0,3.88,0.84
Juanlu,Sevilla,Midfielder,136.0,32,790000,3050000,2025,2260000,172.15,4.25,0.84
Diego Conde,Villarreal,Goalkeeper,96.0,22,760000,5000000,2025,4240000,126.32,4.36,0.58
Moldovan,Real Oviedo,Goalkeeper,0.0,0,760000,870000,2025,110000,0.0,,0.0
Yeray,Athletic,Defender,116.0,21,720000,3450000,2025,2730000,161.11,5.52,0.55
Koke,Atlético,Midfielder,140.0,32,710000,3820000,2025,3110000,197.18,4.38,0.84
Guevara,Alavés,Midfielder,106.0,33,700000,2560000,2025,1860000,151.43,3.21,0.87
Pétrot,Elche,Defender,0.0,0,700000,700000,2025,0,0.0,,0.0
Galán,Atlético,Defender,100.0,25,690000,3380000,2025,2690000,144.93,4.0,0.66
Pedrosa,Sevilla,Defender,127.0,31,680000,2610000,2025,1930000,186.76,4.1,0.82
Idumbo,Sevilla,Midfielder,43.0,14,680000,2190000,2025,1510000,63.24,3.07,0.37
Akhomach,Villarreal,Forward,56.0,11,670000,3430000,2025,2760000,83.58,5.09,0.29
Víctor García,Levante,Defender,0.0,0,650000,1960000,2025,1310000,0.0,,0.0
Traoré,Real Sociedad,Defender,43.0,11,650000,3570000,2025,2920000,66.15,3.91,0.29
Bakambu,Betis,Forward,85.0,25,630000,1450000,2025,820000,134.92,3.4,0.66
Aihen,Real Sociedad,Defender,65.0,21,620000,630000,2025,10000,104.84,3.1,0.55
Yusi Enríquez,Alavés,Defender,0.0,0,600000,600000,2025,0,0.0,,0.0
Toljan,Levante,Defender,0.0,0,600000,670000,2025,70000,0.0,,0.0
El Ghezouani,Elche,Forward,0.0,0,590000,720000,2025,130000,0.0,,0.0
Pampín,Levante,Defender,0.0,0,580000,890000,2025,310000,0.0,,0.0
Endrick,Real Madrid,Forward,57.0,22,570000,4530000,2025,3960000,100.0,2.59,0.58
Gorosabel,Athletic,Defender,87.0,20,530000,2500000,2025,1970000,164.15,4.35,0.53
Pacha Espino,Rayo Vallecano,Defender,57.0,16,530000,2750000,2025,2220000,107.55,3.56,0.42
David Alaba,Real Madrid,Defender,22.0,7,520000,3840000,2025,3320000,42.31,3.14,0.18
Moi Gómez,Osasuna,Midfielder,68.0,26,520000,2410000,2025,1890000,130.77,2.62,0.68
Chimy Ávila,Betis,Forward,79.0,19,510000,3690000,2025,3180000,154.9,4.16,0.5
Dominguès,Real Oviedo,Midfielder,0.0,0,510000,510000,2025,0,0.0,,0.0
Mumin,Rayo Vallecano,Defender,115.0,24,500000,5170000,2025,4670000,230.0,4.79,0.63
Calero,Espanyol,Defender,79.0,21,480000,1130000,2025,650000,164.58,3.76,0.55
Kervin Arriaga,Levante,Midfielder,0.0,0,480000,1070000,2025,590000,0.0,,0.0
Dimitrievski,Valencia,Goalkeeper,8.0,4,470000,3260000,2025,2790000,17.02,2.0,0.11
Logan Costa,Villarreal,Defender,139.0,32,470000,3150000,2025,2680000,295.74,4.34,0.84
Unai Gómez,Athletic,Midfielder,95.0,32,420000,890000,2025,470000,226.19,2.97,0.84
Miguel Rubio,Espanyol,Defender,0.0,0,410000,410000,2025,0,0.0,,0.0
Carlos Martín,Atlético,Forward,91.0,26,410000,890000,2025,480000,221.95,3.5,0.68
Calebe,Alavés,Midfielder,0.0,0,410000,460000,2025,50000,0.0,,0.0
Gumbau,Rayo Vallecano,Midfielder,76.0,22,400000,1740000,2025,1340000,190.0,3.45,0.58
Ter Stegen,Barcelona,Goalkeeper,31.0,8,370000,7420000,2025,7050000,83.78,3.88,0.21
Mascarell,Mallorca,Midfielder,119.0,32,370000,880000,2025,510000,321.62,3.72,0.84
David Costas,Real Oviedo,Defender,0.0,0,360000,620000,2025,260000,0.0,,0.0
Witsel,Girona,Defender,65.0,14,350000,3400000,2025,3050000,185.71,4.64,0.37
Fran Pérez,Valencia,Forward,70.0,26,350000,550000,2025,200000,200.0,2.69,0.68
Etienne Eto'o,Rayo Vallecano,Forward,4.0,2,350000,430000,2025,80000,11.43,2.0,0.05
Davinchi,Getafe,Defender,0.0,0,350000,350000,2025,0,0.0,,0.0
Juanmi,Getafe,Forward,69.0,24,340000,3110000,2025,2770000,202.94,2.88,0.63
Marc Roca,Betis,Midfielder,79.0,14,340000,4130000,2025,3790000,232.35,5.64,0.37
Juan Cruz,Osasuna,Defender,69.0,25,340000,370000,2025,30000,202.94,2.76,0.66
Vertrouwd,Rayo Vallecano,Defender,0.0,0,330000,330000,2025,0,0.0,,0.0
Molina,Atlético,Defender,119.0,30,320000,1990000,2025,1670000,371.88,3.97,0.79
Peque,Sevilla,Forward,84.0,26,320000,2540000,2025,2220000,262.5,3.23,0.68
Goti,Real Sociedad,Midfielder,0.0,0,320000,320000,2025,0,0.0,,0.0
Jhon Solís,Girona,Midfielder,37.0,19,310000,310000,2025,0,119.35,1.95,0.5
Adrián,Betis,Goalkeeper,79.0,19,310000,1730000,2025,1420000,254.84,4.16,0.5
Van de Beek,Girona,Midfielder,105.0,26,310000,6600000,2025,6290000,338.71,4.04,0.68
Jordán,Sevilla,Midfielder,144.0,25,300000,4440000,2025,4140000,480.0,5.76,0.66
Marc Aguado,Elche,Midfielder,0.0,0,300000,300000,2025,0,0.0,,0.0
Matías Moreno,Levante,Defender,0.0,0,300000,670000,2025,370000,0.0,,0.0
Lunin,Real Madrid,Goalkeeper,37.0,7,290000,1100000,2025,810000,127.59,5.29,0.18
Iván Romero,Levante,Forward,0.0,0,290000,390000,2025,100000,0.0,,0.0
Raul García,Osasuna,Forward,102.0,32,290000,910000,2025,620000,351.72,3.19,0.84
Héctor Fort,Barcelona,Defender,55.0,17,290000,1010000,2025,720000,189.66,3.24,0.45
Iñaki Peña,Barcelona,Goalkeeper,75.0,16,280000,4270000,2025,3990000,267.86,4.69,0.42
Antoniu Roca,Espanyol,Forward,80.0,26,280000,940000,2025,660000,285.71,3.08,0.68
Abel Ruiz,Girona,Forward,76.0,23,280000,5280000,2025,5000000,271.43,3.3,0.61
Javi López,Real Sociedad,Defender,75.0,29,270000,3010000,2025,2740000,277.78,2.59,0.76
Antonio Sánchez,Mallorca,Midfielder,96.0,33,240000,1680000,2025,1440000,400.0,2.91,0.87
Forés,Real Oviedo,Forward,0.0,0,240000,390000,2025,150000,0.0,,0.0
Salinas,Espanyol,Defender,0.0,0,240000,380000,2025,140000,0.0,,0.0
Urko Izeta,Athletic,Forward,0.0,0,240000,370000,2025,130000,0.0,,0.0
Elustondo,Real Sociedad,Defender,73.0,22,230000,1400000,2025,1170000,317.39,3.32,0.58
Antal,Girona,Defender,0.0,0,230000,290000,2025,60000,0.0,,0.0
Neto,Elche,Midfielder,0.0,0,230000,230000,2025,0,0.0,,0.0
Kambwala,Villarreal,Defender,53.0,19,220000,830000,2025,610000,240.91,2.79,0.5
Becker,Real Sociedad,Forward,92.0,22,220000,3100000,2025,2880000,418.18,4.18,0.58
Yoel Lago,Celta,Defender,25.0,8,220000,400000,2025,180000,113.64,3.12,0.21
Denis Suárez,Villarreal,Midfielder,79.0,21,210000,630000,2025,420000,376.19,3.76,0.55
Domingos Duarte,Getafe,Defender,93.0,22,210000,2760000,2025,2550000,442.86,4.23,0.58
Vesga,Athletic,Midfielder,80.0,25,210000,1210000,2025,1000000,380.95,3.2,0.66
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22.0,6,210000,2940000,2025,2730000,104.76,3.67,0.16
Herrando,Osasuna,Defender,68.0,18,210000,1870000,2025,1660000,323.81,3.78,0.47
Alex Sancris,Getafe,Forward,0.0,0,210000,340000,2025,130000,0.0,,0.0
John Donald,Elche,Midfielder,0.0,0,200000,250000,2025,50000,0.0,,0.0
Ricardo Rodríguez,Betis,Defender,66.0,18,200000,2510000,2025,2310000,330.0,3.67,0.47
Matturro,Levante,Defender,0.0,0,200000,400000,2025,200000,0.0,,0.0
Carlos Dominguez,Celta,Defender,70.0,19,190000,1440000,2025,1250000,368.42,3.68,0.5
Álvaro Fernández,Sevilla,Goalkeeper,23.0,9,190000,1490000,2025,1300000,121.05,2.56,0.24
Rafa Mir,Sevilla,Forward,61.0,20,190000,4670000,2025,4480000,321.05,3.05,0.53
Iheanacho,Sevilla,Forward,21.0,9,190000,3560000,2025,3370000,110.53,2.33,0.24
Angel Ortiz,Betis,Defender,25.0,5,190000,1550000,2025,1360000,131.58,5.0,0.13
Mendy,Real Madrid,Defender,55.0,14,180000,4440000,2025,4260000,305.56,3.93,0.37
Alex Sola,Getafe,Midfielder,44.0,19,180000,2360000,2025,2180000,244.44,2.32,0.5
Iván Villar,Celta,Goalkeeper,15.0,4,180000,1430000,2025,1250000,83.33,3.75,0.11
Correia,Valencia,Defender,34.0,11,180000,2970000,2025,2790000,188.89,3.09,0.29
Damián Rodríguez,Celta,Midfielder,64.0,17,180000,2730000,2025,2550000,355.56,3.76,0.45
