name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Leo Román,Mallorca,Goalkeeper,54.0,7,3560000,3560000,2025,0,15.17,7.71,0.18
Luiz Júnior,Villarreal,Goalkeeper,98.0,17,3560000,3670000,2025,110000,27.53,5.76,0.45
Areso,Athletic,Defender,130.0,36,3540000,3670000,2025,130000,36.72,3.61,0.95
Ruggeri,Atlético,Defender,0.0,0,3530000,4080000,2025,550000,0.0,,0.0
Dani Rodríguez,Mallorca,Midfielder,186.0,37,3470000,6720000,2025,3250000,53.6,5.03,0.97
Gavi,Barcelona,Midfielder,110.0,26,3470000,7860000,2025,4390000,31.7,4.23,0.68
Gayà,Valencia,Defender,110.0,23,3460000,5510000,2025,2050000,31.79,4.78,0.61
Bartra,Betis,Defender,138.0,25,3450000,6080000,2025,2630000,40.0,5.52,0.66
Pedro Díaz,Rayo Vallecano,Midfielder,111.0,26,3440000,8990000,2025,5550000,32.27,4.27,0.68
Rafa Marín,Villarreal,Defender,0.0,0,3420000,3420000,2025,0,0.0,,0.0
Uche,Getafe,Forward,158.0,33,3400000,6160000,2025,2760000,46.47,4.79,0.87
De Galarreta,Athletic,Midfielder,119.0,26,3370000,5150000,2025,1780000,35.31,4.58,0.68
Fermín,Barcelona,Midfielder,158.0,28,3340000,7170000,2025,3830000,47.31,5.64,0.74
Boyomo,Osasuna,Defender,167.0,37,3340000,5690000,2025,2350000,50.0,4.51,0.97
Ferran Torres,Barcelona,Forward,169.0,27,3330000,11410000,2025,8080000,50.75,6.26,0.71
Ionut Radu,Celta,Goalkeeper,0.0,0,3320000,3320000,2025,0,0.0,,0.0
Expósito,Espanyol,Midfielder,92.0,19,3300000,5300000,2025,2000000,27.88,4.84,0.5
De Frutos,Rayo Vallecano,Forward,144.0,36,3290000,5670000,2025,2380000,43.77,4.0,0.95
Tenaglia,Alavés,Defender,198.0,34,3270000,5230000,2025,1960000,60.55,5.82,0.89
Gabriel Suazo,Sevilla,Defender,0.0,0,3260000,3260000,2025,0,0.0,,0.0
Escandell,Real Oviedo,Goalkeeper,0.0,0,3230000,3230000,2025,0,0.0,,0.0
Borja Iglesias,Betis,Forward,182.0,37,3230000,7350000,2025,4120000,56.35,4.92,0.97
Tárrega,Valencia,Defender,154.0,34,3220000,4890000,2025,1670000,47.83,4.53,0.89
Luiz Felipe,Rayo Vallecano,Defender,0.0,0,3210000,3210000,2025,0,0.0,,0.0
Luka Sucic,Real Sociedad,Midfielder,127.0,29,3210000,5730000,2025,2520000,39.56,4.38,0.76
Valjent,Mallorca,Defender,156.0,31,3200000,4630000,2025,1430000,48.75,5.03,0.82
Alderete,Getafe,Defender,170.0,34,3200000,4450000,2025,1250000,53.12,5.0,0.89
Dituro,Elche,Goalkeeper,0.0,0,3190000,3190000,2025,0,0.0,,0.0
Rosier,Osasuna,Defender,141.0,32,3170000,3430000,2025,260000,44.48,4.41,0.84
Carlos Romero,Espanyol,Defender,158.0,34,3140000,4390000,2025,1250000,50.32,4.65,0.89
El Hilali,Espanyol,Defender,162.0,36,3140000,3750000,2025,610000,51.59,4.5,0.95
Affengruber,Elche,Defender,0.0,0,3110000,3110000,2025,0,0.0,,0.0
Carlos Álvarez,Levante,Forward,0.0,0,3100000,3360000,2025,260000,0.0,,0.0
Óskarsson,Real Sociedad,Forward,72.0,23,3080000,3200000,2025,120000,23.38,3.13,0.61
Ez Abde,Betis,Forward,147.0,32,3060000,6300000,2025,3240000,48.04,4.59,0.84
Nyland,Sevilla,Goalkeeper,112.0,30,3060000,3910000,2025,850000,36.6,3.73,0.79
Alberto Reina,Real Oviedo,Midfielder,0.0,0,3050000,3050000,2025,0,0.0,,0.0
Guruzeta,Athletic,Forward,166.0,36,3020000,9000000,2025,5980000,54.97,4.61,0.95
Iván Martín,Girona,Midfielder,126.0,32,3010000,6190000,2025,3180000,41.86,3.94,0.84
Krejci,Girona,Defender,128.0,29,2990000,5100000,2025,2110000,42.81,4.41,0.76
Mojica,Mallorca,Defender,134.0,36,2980000,3370000,2025,390000,44.97,3.72,0.95
Samú Costa,Mallorca,Midfielder,137.0,32,2970000,5220000,2025,2250000,46.13,4.28,0.84
Álvaro Rodríguez,Elche,Forward,90.0,22,2960000,2960000,2025,0,30.41,4.09,0.58
Víctor Muñoz,Osasuna,Forward,2.0,2,2960000,2960000,2025,0,0.68,1.0,0.05
Rüdiger,Real Madrid,Defender,143.0,29,2950000,9080000,2025,6130000,48.47,4.93,0.76
Sergi Altimira,Betis,Midfielder,132.0,32,2940000,3210000,2025,270000,44.9,4.12,0.84
Colombatto,Real Oviedo,Midfielder,0.0,0,2920000,3320000,2025,400000,0.0,,0.0
Cabrera,Espanyol,Defender,176.0,33,2910000,5320000,2025,2410000,60.48,5.33,0.87
Marc Bernal,Barcelona,Midfielder,15.0,3,2860000,2860000,2025,0,5.24,5.0,0.08
Diego Rico,Getafe,Defender,157.0,33,2850000,4870000,2025,2020000,55.09,4.76,0.87
Nacho Vidal,Real Oviedo,Defender,8.0,5,2850000,2850000,2025,0,2.81,1.6,0.13
Hassan,Real Oviedo,Forward,0.0,0,2840000,2840000,2025,0,0.0,,0.0
Sannadi,Athletic,Forward,61.0,16,2840000,4700000,2025,1860000,21.48,3.81,0.42
Torró,Osasuna,Midfielder,164.0,35,2830000,4200000,2025,1370000,57.95,4.69,0.92
Chaira,Real Oviedo,Forward,0.0,0,2830000,2830000,2025,0,0.0,,0.0
Catena,Osasuna,Defender,184.0,35,2810000,3330000,2025,520000,65.48,5.26,0.92
Blind,Girona,Defender,168.0,34,2810000,5340000,2025,2530000,59.79,4.94,0.89
Kike Salas,Sevilla,Defender,153.0,31,2770000,3660000,2025,890000,55.23,4.94,0.82
Agoumé,Sevilla,Midfielder,147.0,35,2730000,4400000,2025,1670000,53.85,4.2,0.92
Santiago Mouriño,Villarreal,Defender,107.0,25,2720000,3560000,2025,840000,39.34,4.28,0.66
Febas,Elche,Midfielder,0.0,0,2680000,2680000,2025,0,0.0,,0.0
Arnau Martínez,Girona,Defender,153.0,32,2680000,4270000,2025,1590000,57.09,4.78,0.84
Miguel Gutiérrez,Girona,Defender,151.0,29,2670000,9810000,2025,7140000,56.55,5.21,0.76
Morales,Levante,Forward,0.0,0,2660000,2660000,2025,0,0.0,,0.0
Badé,Sevilla,Defender,138.0,32,2610000,3260000,2025,650000,52.87,4.31,0.84
Rondón,Real Oviedo,Forward,0.0,0,2600000,3360000,2025,760000,0.0,,0.0
Alfon González,Sevilla,Forward,128.0,26,2590000,6200000,2025,3610000,49.42,4.92,0.68
Eric García,Barcelona,Defender,150.0,29,2560000,6740000,2025,4180000,58.59,5.17,0.76
Natan,Betis,Defender,117.0,31,2550000,3670000,2025,1120000,45.88,3.77,0.82
Chavarría,Rayo Vallecano,Defender,147.0,34,2540000,3970000,2025,1430000,57.87,4.32,0.89
André Almeida,Valencia,Midfielder,153.0,34,2530000,3550000,2025,1020000,60.47,4.5,0.89
Aramburu,Real Sociedad,Defender,142.0,35,2490000,4060000,2025,1570000,57.03,4.06,0.92
Yuri,Athletic,Defender,129.0,30,2470000,3990000,2025,1520000,52.23,4.3,0.79
Zubeldia,Real Sociedad,Defender,103.0,28,2430000,3660000,2025,1230000,42.39,3.68,0.74
Marc Casadó,Barcelona,Midfielder,120.0,23,2420000,9990000,2025,7570000,49.59,5.22,0.61
Pathé Ciss,Rayo Vallecano,Midfielder,151.0,33,2410000,3240000,2025,830000,62.66,4.58,0.87
Olasagasti,Levante,Midfielder,78.0,22,2400000,2400000,2025,0,32.5,3.55,0.58
Diego Llorente,Betis,Defender,153.0,30,2380000,7690000,2025,5310000,64.29,5.1,0.79
Starfelt,Celta,Defender,133.0,28,2380000,3700000,2025,1320000,55.88,4.75,0.74
Pablo Campos,Levante,Goalkeeper,0.0,0,2380000,2380000,2025,0,0.0,,0.0
Rodrygo,Real Madrid,Forward,217.0,30,2350000,18650000,2025,16300000,92.34,7.23,0.79
Ceballos,Real Madrid,Midfielder,117.0,23,2340000,6940000,2025,4600000,50.0,5.09,0.61
Kiko Femenía,Getafe,Defender,119.0,28,2290000,3280000,2025,990000,51.97,4.25,0.74
Javi Rodríguez,Celta,Defender,166.0,36,2280000,3630000,2025,1350000,72.81,4.61,0.95
Fran García,Real Madrid,Defender,149.0,31,2270000,5350000,2025,3080000,65.64,4.81,0.82
Stuani,Girona,Forward,162.0,32,2270000,5810000,2025,3540000,71.37,5.06,0.84
Valentín Gómez,Betis,Defender,0.0,0,2230000,2560000,2025,330000,0.0,,0.0
Pablo Martínez,Levante,Midfielder,0.0,0,2210000,2210000,2025,0,0.0,,0.0
Pubill,Atlético,Defender,0.0,0,2190000,2190000,2025,0,0.0,,0.0
Luka Ilic,Real Oviedo,Midfielder,0.0,0,2190000,2190000,2025,0,0.0,,0.0
Paredes,Athletic,Defender,107.0,23,2180000,2730000,2025,550000,49.08,4.65,0.61
Raúl Asencio,Real Madrid,Defender,104.0,23,2170000,7280000,2025,5110000,47.93,4.52,0.61
Moncayola,Osasuna,Midfielder,134.0,32,2110000,2740000,2025,630000,63.51,4.19,0.84
Gorrotxategi,Real Sociedad,Midfielder,0.0,0,2100000,2100000,2025,0,0.0,,0.0
Lenglet,Atlético,Defender,133.0,23,2070000,4210000,2025,2140000,64.25,5.78,0.61
Etta Eyong,Villarreal,Forward,17.0,4,2060000,2060000,2025,0,8.25,4.25,0.11
Brugué,Levante,Forward,0.0,0,2050000,2050000,2025,0,0.0,,0.0
Carmona,Sevilla,Defender,146.0,35,2010000,3070000,2025,1060000,72.64,4.17,0.92
Swedberg,Celta,Midfielder,128.0,32,2000000,4620000,2025,2620000,64.0,4.0,0.84
Pau López,Betis,Goalkeeper,4.0,1,1980000,4450000,2025,2470000,2.02,4.0,0.03
Diakhaby,Valencia,Defender,66.0,13,1980000,1980000,2025,0,33.33,5.08,0.34
Copete,Valencia,Defender,95.0,25,1980000,2910000,2025,930000,47.98,3.8,0.66
Calvo,Real Oviedo,Defender,0.0,0,1950000,1950000,2025,0,0.0,,0.0
Fran Beltrán,Celta,Midfielder,145.0,34,1920000,3320000,2025,1400000,75.52,4.26,0.89
Djené,Getafe,Defender,101.0,31,1920000,3250000,2025,1330000,52.6,3.26,0.82
Brahim,Real Madrid,Forward,140.0,31,1910000,5570000,2025,3660000,73.3,4.52,0.82
Asprilla,Girona,Forward,123.0,27,1900000,3060000,2025,1160000,64.74,4.56,0.71
Maffeo,Mallorca,Defender,141.0,30,1870000,4390000,2025,2520000,75.4,4.7,0.79
Jon Martín,Real Sociedad,Defender,59.0,13,1870000,1870000,2025,0,31.55,4.54,0.34
Ronald Araújo,Barcelona,Defender,67.0,12,1860000,5840000,2025,3980000,36.02,5.58,0.32
Elgezabal,Levante,Defender,0.0,0,1820000,1820000,2025,0,0.0,,0.0
Isaac Romero,Sevilla,Forward,95.0,31,1820000,7180000,2025,5360000,52.2,3.06,0.82
Antonio Blanco,Alavés,Midfielder,123.0,35,1800000,2870000,2025,1070000,68.33,3.51,0.92
Barrenetxea,Real Sociedad,Midfielder,102.0,30,1780000,4270000,2025,2490000,57.3,3.4,0.79
David López,Girona,Defender,128.0,29,1780000,4700000,2025,2920000,71.91,4.41,0.76
Pablo Marín,Real Sociedad,Midfielder,83.0,23,1770000,1770000,2025,0,46.89,3.61,0.61
Greif,Mallorca,Goalkeeper,157.0,31,1710000,2760000,2025,1050000,91.81,5.06,0.82
Hugo Álvarez,Celta,Midfielder,118.0,26,1680000,3970000,2025,2290000,70.24,4.54,0.68
Jonny Castro,Alavés,Defender,0.0,0,1660000,1660000,2025,0,0.0,,0.0
Robert Navarro,Athletic,Midfielder,94.0,23,1620000,3430000,2025,1810000,58.02,4.09,0.61
Carreira,Celta,Defender,97.0,23,1610000,4490000,2025,2880000,60.25,4.22,0.61
Juan Iglesias,Getafe,Defender,151.0,37,1610000,3490000,2025,1880000,93.79,4.08,0.97
Neyou,Getafe,Midfielder,123.0,30,1610000,3210000,2025,1600000,76.4,4.1,0.79
Gallagher,Atlético,Midfielder,146.0,32,1600000,8840000,2025,7240000,91.25,4.56,0.84
Javi Muñoz,Getafe,Midfielder,148.0,35,1580000,3060000,2025,1480000,93.67,4.23,0.92
Lemar,Girona,Midfielder,14.0,5,1560000,1560000,2025,0,8.97,2.8,0.13
Guridi,Alavés,Midfielder,123.0,33,1550000,3750000,2025,2200000,79.35,3.73,0.87
Oriol Rey,Levante,Midfielder,0.0,0,1550000,1550000,2025,0,0.0,,0.0
De la Fuente,Levante,Defender,0.0,0,1550000,1550000,2025,0,0.0,,0.0
Facundo Garcés,Alavés,Defender,37.0,10,1540000,1780000,2025,240000,24.03,3.7,0.26
Sadiq,Real Sociedad,Forward,85.0,23,1480000,6010000,2025,4530000,57.43,3.7,0.61
Sibo,Real Oviedo,Midfielder,0.0,0,1480000,1480000,2025,0,0.0,,0.0
Pablo Durán,Celta,Forward,116.0,27,1440000,3670000,2025,2230000,80.56,4.3,0.71
Álvaro Núñez,Elche,Defender,0.0,0,1430000,1430000,2025,0,0.0,,0.0
Manu Sánchez,Levante,Defender,113.0,33,1420000,1740000,2025,320000,79.58,3.42,0.87
Bardghji,Barcelona,Forward,0.0,0,1390000,1390000,2025,0,0.0,,0.0
Giménez,Atlético,Defender,128.0,27,1380000,5040000,2025,3660000,92.75,4.74,0.71
Aleñá,Alavés,Midfielder,106.0,24,1380000,3040000,2025,1660000,76.81,4.42,0.63
Dolan,Espanyol,Forward,0.0,0,1380000,1380000,2025,0,0.0,,0.0
Beñat Prados,Athletic,Midfielder,115.0,30,1360000,3560000,2025,2200000,84.56,3.83,0.79
Pol Lozano,Espanyol,Midfielder,99.0,30,1330000,1330000,2025,0,74.44,3.3,0.79
Sow,Sevilla,Midfielder,138.0,30,1320000,3030000,2025,1710000,104.55,4.6,0.79
Jofre Carreras,Espanyol,Midfielder,129.0,37,1310000,3030000,2025,1720000,98.47,3.49,0.97
Szczęsny,Barcelona,Goalkeeper,65.0,15,1310000,6290000,2025,4980000,49.62,4.33,0.39
Josan,Elche,Midfielder,0.0,0,1300000,1300000,2025,0,0.0,,0.0
Gudelj,Sevilla,Defender,123.0,31,1280000,1790000,2025,510000,96.09,3.97,0.82
Foulquier,Valencia,Defender,101.0,32,1260000,2670000,2025,1410000,80.16,3.16,0.84
Camello,Rayo Vallecano,Forward,104.0,23,1250000,3550000,2025,2300000,83.2,4.52,0.61
Urko Gonzalez,Real Sociedad,Defender,69.0,18,1240000,1900000,2025,660000,55.65,3.83,0.47
Danjuma,Villarreal,Forward,119.0,28,1220000,6050000,2025,4830000,97.54,4.25,0.74
Bigas,Elche,Defender,0.0,0,1210000,1210000,2025,0,0.0,,0.0
Buchanan,Villarreal,Midfielder,52.0,13,1210000,2160000,2025,950000,42.98,4.0,0.34
Ejuke,Sevilla,Forward,110.0,25,1200000,6020000,2025,4820000,91.67,4.4,0.66
Hugo Rincón,Girona,Defender,0.0,0,1200000,1200000,2025,0,0.0,,0.0
Alhassane,Real Oviedo,Defender,0.0,0,1170000,1170000,2025,0,0.0,,0.0
Morlanes,Mallorca,Midfielder,91.0,23,1150000,2850000,2025,1700000,79.13,3.96,0.61
Bretones,Osasuna,Defender,129.0,35,1140000,3310000,2025,2170000,113.16,3.69,0.92
Pablo Ibáñez,Alavés,Midfielder,89.0,28,1130000,1130000,2025,0,78.76,3.18,0.74
Balliu,Rayo Vallecano,Defender,79.0,25,1130000,1720000,2025,590000,69.91,3.16,0.66
Unai López,Rayo Vallecano,Midfielder,139.0,32,1100000,3540000,2025,2440000,126.36,4.34,0.84
Yeray,Athletic,Defender,116.0,21,1090000,3450000,2025,2360000,106.42,5.52,0.55
Asano,Mallorca,Forward,75.0,21,1090000,3330000,2025,2240000,68.81,3.57,0.55
Toni Martínez,Alavés,Forward,116.0,28,1090000,4170000,2025,3080000,106.42,4.14,0.74
Portu,Girona,Forward,82.0,27,1030000,3290000,2025,2260000,79.61,3.04,0.71
Akor Adams,Sevilla,Forward,9.0,4,1030000,1670000,2025,640000,8.74,2.25,0.11
Koyalipou,Levante,Forward,0.0,0,1030000,1030000,2025,0,0.0,,0.0
Gerard Martín,Barcelona,Defender,93.0,28,1020000,4120000,2025,3100000,91.18,3.32,0.74
Mario Martín,Getafe,Midfielder,90.0,30,1010000,1480000,2025,470000,89.11,3.0,0.79
Ruibal,Betis,Midfielder,116.0,29,990000,2240000,2025,1250000,117.17,4.0,0.76
Óscar Valentín,Rayo Vallecano,Midfielder,110.0,34,980000,3020000,2025,2040000,112.24,3.24,0.89
Traoré,Real Sociedad,Defender,43.0,11,980000,3570000,2025,2590000,43.88,3.91,0.29
Abqar,Getafe,Defender,107.0,29,960000,2140000,2025,1180000,111.46,3.69,0.76
Diego Conde,Villarreal,Goalkeeper,96.0,22,900000,5000000,2025,4100000,106.67,4.36,0.58
Juanlu,Sevilla,Midfielder,136.0,32,890000,3050000,2025,2160000,152.81,4.25,0.84
Logan Costa,Villarreal,Defender,139.0,32,890000,3150000,2025,2260000,156.18,4.34,0.84
Galán,Atlético,Defender,100.0,25,880000,3380000,2025,2500000,113.64,4.0,0.66
Pedrosa,Sevilla,Defender,127.0,31,850000,2610000,2025,1760000,149.41,4.1,0.82
Víctor García,Levante,Forward,0.0,0,850000,1960000,2025,1110000,0.0,,0.0
Moldovan,Real Oviedo,Goalkeeper,0.0,0,830000,830000,2025,0,0.0,,0.0
Koke,Atlético,Midfielder,140.0,32,810000,3820000,2025,3010000,172.84,4.38,0.84
Luengo,Real Oviedo,Defender,0.0,0,810000,810000,2025,0,0.0,,0.0
Kervin Arriaga,Levante,Midfielder,0.0,0,790000,1070000,2025,280000,0.0,,0.0
Viñas,Real Oviedo,Forward,0.0,0,780000,780000,2025,0,0.0,,0.0
Pampín,Levante,Defender,0.0,0,780000,890000,2025,110000,0.0,,0.0
Pau Navarro,Villarreal,Defender,49.0,17,740000,800000,2025,60000,66.22,2.88,0.45
Germán Valera,Elche,Forward,20.0,8,730000,730000,2025,0,27.4,2.5,0.21
Pedraza,Villarreal,Defender,43.0,12,720000,1620000,2025,900000,59.72,3.58,0.32
Larin,Mallorca,Forward,124.0,32,710000,4010000,2025,3300000,174.65,3.88,0.84
Ter Stegen,Barcelona,Goalkeeper,31.0,8,700000,7630000,2025,6930000,44.29,3.88,0.21
Gorosabel,Athletic,Defender,87.0,20,680000,2500000,2025,1820000,127.94,4.35,0.53
Endrick,Real Madrid,Forward,57.0,22,680000,5190000,2025,4510000,83.82,2.59,0.58
Mumin,Rayo Vallecano,Defender,115.0,24,670000,5170000,2025,4500000,171.64,4.79,0.63
Toljan,Levante,Defender,0.0,0,640000,670000,2025,30000,0.0,,0.0
Coba Gomes,Getafe,Forward,70.0,19,630000,2520000,2025,1890000,111.11,3.68,0.5
Oriol Romeu,Barcelona,Midfielder,82.0,25,620000,3660000,2025,3040000,132.26,3.28,0.66
El Ghezouani,Elche,Forward,0.0,0,620000,720000,2025,100000,0.0,,0.0
Pétrot,Elche,Defender,0.0,0,620000,650000,2025,30000,0.0,,0.0
Dimitrievski,Valencia,Goalkeeper,8.0,4,610000,3720000,2025,3110000,13.11,2.0,0.11
Turrientes,Real Sociedad,Midfielder,68.0,21,580000,2870000,2025,2290000,117.24,3.24,0.55
Bakambu,Betis,Forward,85.0,25,570000,1450000,2025,880000,149.12,3.4,0.66
Jordán,Sevilla,Midfielder,144.0,25,540000,4440000,2025,3900000,266.67,5.76,0.66
Guevara,Alavés,Midfielder,106.0,33,520000,2560000,2025,2040000,203.85,3.21,0.87
Bellerín,Betis,Defender,42.0,9,510000,1610000,2025,1100000,82.35,4.67,0.24
Carlos Martín,Atlético,Forward,91.0,26,500000,890000,2025,390000,182.0,3.5,0.68
Unai Gómez,Athletic,Midfielder,95.0,32,490000,890000,2025,400000,193.88,2.97,0.84
Akhomach,Villarreal,Forward,56.0,11,480000,3430000,2025,2950000,116.67,5.09,0.29
Juanmi,Getafe,Forward,69.0,24,470000,3110000,2025,2640000,146.81,2.88,0.63
Aihen,Real Sociedad,Defender,65.0,21,460000,510000,2025,50000,141.3,3.1,0.55
David Alaba,Real Madrid,Defender,22.0,7,440000,3840000,2025,3400000,50.0,3.14,0.18
Kambwala,Villarreal,Defender,53.0,19,440000,880000,2025,440000,120.45,2.79,0.5
Abel Ruiz,Girona,Forward,76.0,23,440000,5280000,2025,4840000,172.73,3.3,0.61
Matías Moreno,Levante,Defender,0.0,0,440000,670000,2025,230000,0.0,,0.0
Adrián,Betis,Goalkeeper,79.0,19,430000,1730000,2025,1300000,183.72,4.16,0.5
Pablo García,Betis,Forward,7.0,3,430000,430000,2025,0,16.28,2.33,0.08
Christensen,Barcelona,Defender,19.0,5,420000,3720000,2025,3300000,45.24,3.8,0.13
Van de Beek,Girona,Midfielder,105.0,26,420000,6600000,2025,6180000,250.0,4.04,0.68
Yusi Enríquez,Alavés,Defender,0.0,0,410000,410000,2025,0,0.0,,0.0
Calebe,Alavés,Midfielder,0.0,0,410000,410000,2025,0,0.0,,0.0
David Costas,Real Oviedo,Defender,0.0,0,400000,620000,2025,220000,0.0,,0.0
Pacha Espino,Rayo Vallecano,Defender,57.0,16,400000,2750000,2025,2350000,142.5,3.56,0.42
Chimy Ávila,Betis,Forward,79.0,19,380000,3690000,2025,3310000,207.89,4.16,0.5
Dominguès,Real Oviedo,Midfielder,0.0,0,380000,380000,2025,0,0.0,,0.0
Marc Roca,Betis,Midfielder,79.0,14,370000,4130000,2025,3760000,213.51,5.64,0.37
Mateu Morey,Mallorca,Defender,40.0,16,370000,370000,2025,0,108.11,2.5,0.42
Lunin,Real Madrid,Goalkeeper,37.0,7,360000,1100000,2025,740000,102.78,5.29,0.18
Etienne Eto'o,Rayo Vallecano,Forward,4.0,2,350000,350000,2025,0,11.43,2.0,0.05
Forés,Real Oviedo,Forward,0.0,0,340000,390000,2025,50000,0.0,,0.0
Moi Gómez,Osasuna,Midfielder,68.0,26,330000,2470000,2025,2140000,206.06,2.62,0.68
Calero,Espanyol,Defender,79.0,21,330000,1130000,2025,800000,239.39,3.76,0.55
Perraud,Betis,Defender,102.0,28,330000,3030000,2025,2700000,309.09,3.64,0.74
Mendoza,Elche,Midfielder,0.0,0,330000,330000,2025,0,0.0,,0.0
Gumbau,Rayo Vallecano,Midfielder,76.0,22,320000,2080000,2025,1760000,237.5,3.45,0.58
Molina,Atlético,Defender,119.0,30,320000,1990000,2025,1670000,371.88,3.97,0.79
Peque,Sevilla,Forward,84.0,26,310000,3230000,2025,2920000,270.97,3.23,0.68
Mascarell,Mallorca,Midfielder,119.0,32,300000,880000,2025,580000,396.67,3.72,0.84
Héctor Fort,Barcelona,Defender,55.0,17,300000,1010000,2025,710000,183.33,3.24,0.45
Salinas,Espanyol,Defender,0.0,0,300000,380000,2025,80000,0.0,,0.0
Urko Izeta,Athletic,Forward,0.0,0,300000,370000,2025,70000,0.0,,0.0
Iñaki Peña,Barcelona,Goalkeeper,75.0,16,290000,4270000,2025,3980000,258.62,4.69,0.42
Javi López,Real Sociedad,Defender,75.0,29,270000,3120000,2025,2850000,277.78,2.59,0.76
Iván Romero,Levante,Forward,0.0,0,270000,390000,2025,120000,0.0,,0.0
Herrando,Osasuna,Defender,68.0,18,260000,1870000,2025,1610000,261.54,3.78,0.47
Elustondo,Real Sociedad,Defender,73.0,22,250000,1400000,2025,1150000,292.0,3.32,0.58
Domingos Duarte,Getafe,Defender,93.0,22,250000,2760000,2025,2510000,372.0,4.23,0.58
Matturro,Levante,Defender,0.0,0,250000,400000,2025,150000,0.0,,0.0
Antonio Sánchez,Mallorca,Midfielder,96.0,33,240000,1680000,2025,1440000,400.0,2.91,0.87
Carlos Dominguez,Celta,Defender,70.0,19,240000,1440000,2025,1200000,291.67,3.68,0.5
Raul García,Osasuna,Forward,102.0,32,230000,1050000,2025,820000,443.48,3.19,0.84
Miguel Rubio,Espanyol,Defender,0.0,0,230000,350000,2025,120000,0.0,,0.0
Zakharyan,Real Sociedad,Midfielder,20.0,3,230000,1040000,2025,810000,86.96,6.67,0.08
Iheanacho,Sevilla,Forward,21.0,9,230000,3690000,2025,3460000,91.3,2.33,0.24
Alex Sancris,Getafe,Forward,0.0,0,230000,340000,2025,110000,0.0,,0.0
Neto,Elche,Midfielder,0.0,0,230000,230000,2025,0,0.0,,0.0
Mendy,Real Madrid,Defender,55.0,14,220000,4440000,2025,4220000,250.0,3.93,0.37
Alex Sola,Getafe,Midfielder,44.0,19,220000,2360000,2025,2140000,200.0,2.32,0.5
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22.0,6,220000,2940000,2025,2720000,100.0,3.67,0.16
Idumbo,Sevilla,Midfielder,43.0,14,220000,2190000,2025,1970000,195.45,3.07,0.37
Adrià Altimira,Villarreal,Defender,76.0,22,220000,430000,2025,210000,345.45,3.45,0.58
Becker,Real Sociedad,Forward,92.0,22,220000,3100000,2025,2880000,418.18,4.18,0.58
Yoel Lago,Celta,Defender,25.0,8,220000,400000,2025,180000,113.64,3.12,0.21
Iturbe,Elche,Goalkeeper,0.0,0,220000,270000,2025,50000,0.0,,0.0
Denis Suárez,Villarreal,Midfielder,79.0,21,210000,650000,2025,440000,376.19,3.76,0.55
Vesga,Athletic,Midfielder,80.0,25,210000,1210000,2025,1000000,380.95,3.2,0.66
Juan Cruz,Osasuna,Defender,69.0,25,210000,370000,2025,160000,328.57,2.76,0.66
Álvaro Fernández,Sevilla,Goalkeeper,23.0,9,200000,1490000,2025,1290000,115.0,2.56,0.24
Correia,Valencia,Defender,34.0,11,200000,2970000,2025,2770000,170.0,3.09,0.29
John Donald,Elche,Midfielder,0.0,0,200000,250000,2025,50000,0.0,,0.0
Ricardo Rodríguez,Betis,Defender,66.0,18,200000,2510000,2025,2310000,330.0,3.67,0.47
Adrián Liso,Getafe,Forward,0.0,0,200000,320000,2025,120000,0.0,,0.0
Iván Villar,Celta,Goalkeeper,15.0,4,190000,1430000,2025,1240000,78.95,3.75,0.11
Valery,Girona,Midfielder,56.0,18,190000,1690000,2025,1500000,294.74,3.11,0.47
Rafa Mir,Sevilla,Forward,61.0,20,190000,4670000,2025,4480000,321.05,3.05,0.53
Angel Ortiz,Betis,Defender,25.0,5,190000,1550000,2025,1360000,131.58,5.0,0.13
Gonzalo Petit,Betis,Forward,0.0,0,190000,240000,2025,50000,0.0,,0.0
Lekue,Athletic,Defender,44.0,16,180000,740000,2025,560000,244.44,2.75,0.42
Damián Rodríguez,Celta,Midfielder,64.0,17,180000,2730000,2025,2550000,355.56,3.76,0.45
Aitor Fernández,Osasuna,Goalkeeper,11.0,1,180000,270000,2025,90000,61.11,11.0,0.03
Jesús Vázquez,Valencia,Defender,50.0,19,180000,1560000,2025,1380000,277.78,2.63,0.5
Sotelo,Celta,Midfielder,82.0,24,180000,1110000,2025,930000,455.56,3.42,0.63
Vieites,Betis,Goalkeeper,16.0,4,180000,950000,2025,770000,88.89,4.0,0.11
Jhon Solís,Girona,Midfielder,37.0,19,180000,260000,2025,80000,205.56,1.95,0.5
Antoniu Roca,Espanyol,Forward,80.0,26,180000,940000,2025,760000,444.44,3.08,0.68
Sergio Lozano,Levante,Midfielder,0.0,0,180000,200000,2025,20000,0.0,,0.0
Diaby,Elche,Defender,0.0,0,180000,200000,2025,20000,0.0,,0.0
Marc Aguado,Elche,Midfielder,0.0,0,180000,210000,2025,30000,0.0,,0.0
Losada,Betis,Forward,64.0,22,170000,1390000,2025,1220000,376.47,2.91,0.58
Jon Pacheco,Real Sociedad,Defender,47.0,14,170000,2680000,2025,2510000,276.47,3.36,0.37
Iker Muñoz,Osasuna,Midfielder,63.0,23,170000,1750000,2025,1580000,370.59,2.74,0.61
