name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Dmitrovic,Espanyol,Goalkeeper,154.0,32,3310000,4680000,2025,1370000,46.53,4.81,0.84
Pedro Díaz,Rayo Vallecano,Midfielder,111.0,26,3300000,8990000,2025,5690000,33.64,4.27,0.68
Kike García,Espanyol,Forward,208.0,35,3280000,5870000,2025,2590000,63.41,5.94,0.92
Ilaix Moriba,Celta,Midfielder,147.0,33,3270000,5430000,2025,2160000,44.95,4.45,0.87
Ez Abde,Betis,Forward,147.0,32,3260000,6300000,2025,3040000,45.09,4.59,0.84
Colombatto,Real Oviedo,Midfielder,0.0,0,3250000,3250000,2025,0,0.0,,0.0
Panichelli,Alavés,Forward,0.0,0,3230000,3230000,2025,0,0.0,,0.0
Boyomo,Osasuna,Defender,167.0,37,3230000,5690000,2025,2460000,51.7,4.51,0.97
Gayà,Valencia,Defender,110.0,23,3210000,5510000,2025,2300000,34.27,4.78,0.61
Bartra,Betis,Defender,138.0,25,3200000,6080000,2025,2880000,43.12,5.52,0.66
Alfon González,Sevilla,Forward,128.0,26,3200000,6200000,2025,3000000,40.0,4.92,0.68
De Galarreta,Athletic,Midfielder,119.0,26,3170000,5150000,2025,1980000,37.54,4.58,0.68
Rafa Marín,Villarreal,Defender,0.0,0,3150000,3150000,2025,0,0.0,,0.0
Borja Iglesias,Betis,Forward,182.0,37,3140000,7350000,2025,4210000,57.96,4.92,0.97
Luiz Júnior,Villarreal,Goalkeeper,98.0,17,3140000,3670000,2025,530000,31.21,5.76,0.45
Uche,Getafe,Forward,158.0,33,3130000,6160000,2025,3030000,50.48,4.79,0.87
Rüdiger,Real Madrid,Defender,143.0,29,3120000,9080000,2025,5960000,45.83,4.93,0.76
De Frutos,Rayo Vallecano,Forward,144.0,36,3120000,5670000,2025,2550000,46.15,4.0,0.95
Tenaglia,Alavés,Defender,198.0,34,3110000,5230000,2025,2120000,63.67,5.82,0.89
Torró,Osasuna,Midfielder,164.0,35,3080000,4200000,2025,1120000,53.25,4.69,0.92
Eric García,Barcelona,Defender,150.0,29,3060000,6740000,2025,3680000,49.02,5.17,0.76
Alderete,Getafe,Defender,170.0,34,3050000,4450000,2025,1400000,55.74,5.0,0.89
Valjent,Mallorca,Defender,156.0,31,3030000,4630000,2025,1600000,51.49,5.03,0.82
Marc Casadó,Barcelona,Midfielder,120.0,23,2990000,9990000,2025,7000000,40.13,5.22,0.61
Rubén Vargas,Sevilla,Forward,52.0,11,2980000,7050000,2025,4070000,17.45,4.73,0.29
Areso,Osasuna,Defender,130.0,36,2970000,3670000,2025,700000,43.77,3.61,0.95
Miguel Gutiérrez,Girona,Defender,151.0,29,2950000,9810000,2025,6860000,51.19,5.21,0.76
Cabrera,Espanyol,Defender,176.0,33,2950000,5320000,2025,2370000,59.66,5.33,0.87
Krejci,Girona,Defender,128.0,29,2890000,5100000,2025,2210000,44.29,4.41,0.76
Carlos Romero,Espanyol,Defender,158.0,34,2870000,4390000,2025,1520000,55.05,4.65,0.89
Pau López,Betis,Goalkeeper,4.0,1,2850000,4450000,2025,1600000,1.4,4.0,0.03
Guruzeta,Athletic,Forward,166.0,36,2830000,9000000,2025,6170000,58.66,4.61,0.95
Expósito,Espanyol,Midfielder,92.0,19,2820000,5300000,2025,2480000,32.62,4.84,0.5
Ceballos,Real Madrid,Midfielder,117.0,23,2810000,6940000,2025,4130000,41.64,5.09,0.61
Tárrega,Valencia,Defender,154.0,34,2790000,4890000,2025,2100000,55.2,4.53,0.89
Raúl Asencio,Real Madrid,Defender,104.0,23,2770000,7280000,2025,4510000,37.55,4.52,0.61
Diego Llorente,Betis,Defender,153.0,30,2760000,7690000,2025,4930000,55.43,5.1,0.79
Ionut Radu,Celta,Goalkeeper,0.0,0,2760000,2760000,2025,0,0.0,,0.0
Luka Sucic,Real Sociedad,Midfielder,127.0,29,2700000,5730000,2025,3030000,47.04,4.38,0.76
Rodrygo,Real Madrid,Forward,217.0,30,2690000,18650000,2025,15960000,80.67,7.23,0.79
Fran García,Real Madrid,Defender,149.0,31,2680000,5350000,2025,2670000,55.6,4.81,0.82
Luiz Felipe,Rayo Vallecano,Defender,0.0,0,2670000,2670000,2025,0,0.0,,0.0
El Hilali,Espanyol,Defender,162.0,36,2600000,3750000,2025,1150000,62.31,4.5,0.95
Badé,Sevilla,Defender,138.0,32,2580000,3260000,2025,680000,53.49,4.31,0.84
Samú Costa,Mallorca,Midfielder,137.0,32,2570000,5220000,2025,2650000,53.31,4.28,0.84
Catena,Osasuna,Defender,184.0,35,2560000,3330000,2025,770000,71.88,5.26,0.92
Escandell,Real Oviedo,Goalkeeper,0.0,0,2550000,2550000,2025,0,0.0,,0.0
Mojica,Mallorca,Defender,134.0,36,2490000,3370000,2025,880000,53.82,3.72,0.95
Fran Beltrán,Celta,Midfielder,145.0,34,2480000,3320000,2025,840000,58.47,4.26,0.89
Blind,Girona,Defender,168.0,34,2470000,5340000,2025,2870000,68.02,4.94,0.89
Rosier,Osasuna,Defender,141.0,32,2460000,3430000,2025,970000,57.32,4.41,0.84
Leo Román,Mallorca,Goalkeeper,54.0,7,2450000,2450000,2025,0,22.04,7.71,0.18
Kike Salas,Sevilla,Defender,153.0,31,2450000,3660000,2025,1210000,62.45,4.94,0.82
De Paul,Atlético,Midfielder,197.0,34,2440000,12730000,2025,10290000,80.74,5.79,0.89
Diego Rico,Getafe,Defender,157.0,33,2440000,4870000,2025,2430000,64.34,4.76,0.87
Arnau Martínez,Girona,Defender,153.0,32,2430000,4270000,2025,1840000,62.96,4.78,0.84
Nyland,Sevilla,Goalkeeper,112.0,30,2370000,3910000,2025,1540000,47.26,3.73,0.79
Sannadi,Athletic,Forward,61.0,16,2350000,4700000,2025,2350000,25.96,3.81,0.42
Ronald Araújo,Barcelona,Defender,67.0,12,2310000,5840000,2025,3530000,29.0,5.58,0.32
Affengruber,Elche,Defender,0.0,0,2310000,2310000,2025,0,0.0,,0.0
Gabriel Suazo,Sevilla,Defender,0.0,0,2260000,2260000,2025,0,0.0,,0.0
Chavarría,Rayo Vallecano,Defender,147.0,34,2190000,3970000,2025,1780000,67.12,4.32,0.89
Brahim,Real Madrid,Forward,140.0,31,2140000,6740000,2025,4600000,65.42,4.52,0.82
Iván Martín,Girona,Midfielder,126.0,32,2130000,6190000,2025,4060000,59.15,3.94,0.84
Aramburu,Real Sociedad,Defender,142.0,35,2090000,4060000,2025,1970000,67.94,4.06,0.92
Dituro,Elche,Goalkeeper,0.0,0,2060000,2060000,2025,0,0.0,,0.0
Natan,Betis,Defender,117.0,31,2030000,3670000,2025,1640000,57.64,3.77,0.82
Javi Rodríguez,Celta,Defender,166.0,36,2030000,3630000,2025,1600000,81.77,4.61,0.95
Morales,Levante,Forward,0.0,0,2020000,2020000,2025,0,0.0,,0.0
Yuri,Athletic,Defender,129.0,30,2010000,3990000,2025,1980000,64.18,4.3,0.79
Stuani,Girona,Forward,162.0,32,2010000,5810000,2025,3800000,80.6,5.06,0.84
André Almeida,Valencia,Midfielder,153.0,34,1980000,3550000,2025,1570000,77.27,4.5,0.89
Agoumé,Sevilla,Midfielder,147.0,35,1960000,4400000,2025,2440000,75.0,4.2,0.92
Zubeldia,Real Sociedad,Defender,103.0,28,1930000,3660000,2025,1730000,53.37,3.68,0.74
Alberto Reina,Real Oviedo,Midfielder,0.0,0,1930000,1930000,2025,0,0.0,,0.0
Lenglet,Atlético,Defender,133.0,23,1920000,4210000,2025,2290000,69.27,5.78,0.61
Nacho Vidal,Real Oviedo,Defender,8.0,5,1920000,1920000,2025,0,4.17,1.6,0.13
Sergi Altimira,Betis,Midfielder,132.0,32,1920000,3210000,2025,1290000,68.75,4.12,0.84
Mosquera,Valencia,Defender,154.0,37,1910000,5050000,2025,3140000,80.63,4.16,0.97
Maffeo,Mallorca,Defender,141.0,30,1900000,4390000,2025,2490000,74.21,4.7,0.79
Pathé Ciss,Rayo Vallecano,Midfielder,151.0,33,1890000,3240000,2025,1350000,79.89,4.58,0.87
Santiago Mouriño,Alavés,Defender,107.0,25,1870000,3560000,2025,1690000,57.22,4.28,0.66
Kiko Femenía,Getafe,Defender,119.0,28,1830000,3280000,2025,1450000,65.03,4.25,0.74
Hassan,Real Oviedo,Forward,0.0,0,1790000,1790000,2025,0,0.0,,0.0
Swedberg,Celta,Midfielder,128.0,32,1780000,4620000,2025,2840000,71.91,4.0,0.84
Marc Bernal,Barcelona,Midfielder,15.0,3,1780000,2510000,2025,730000,8.43,5.0,0.08
Starfelt,Celta,Defender,133.0,28,1760000,3700000,2025,1940000,75.57,4.75,0.74
Chaira,Real Oviedo,Forward,0.0,0,1740000,1740000,2025,0,0.0,,0.0
Moncayola,Osasuna,Midfielder,134.0,32,1710000,2740000,2025,1030000,78.36,4.19,0.84
Paredes,Athletic,Defender,107.0,23,1710000,2730000,2025,1020000,62.57,4.65,0.61
Febas,Elche,Midfielder,0.0,0,1700000,1700000,2025,0,0.0,,0.0
Gallagher,Atlético,Midfielder,146.0,32,1680000,8840000,2025,7160000,86.9,4.56,0.84
Greif,Mallorca,Goalkeeper,0.0,0,1670000,2760000,2025,1090000,0.0,,0.0
Giménez,Atlético,Defender,128.0,27,1620000,5040000,2025,3420000,79.01,4.74,0.71
Carmona,Sevilla,Defender,146.0,35,1620000,3070000,2025,1450000,90.12,4.17,0.92
Samu Lino,Atlético,Midfielder,158.0,31,1600000,7440000,2025,5840000,98.75,5.1,0.82
Víctor Muñoz,Osasuna,Forward,2.0,2,1590000,1590000,2025,0,1.26,1.0,0.05
Diakhaby,Valencia,Defender,66.0,13,1570000,1570000,2025,0,42.04,5.08,0.34
Isaac Romero,Sevilla,Forward,95.0,31,1570000,7180000,2025,5610000,60.51,3.06,0.82
Szczęsny,Barcelona,Goalkeeper,65.0,15,1550000,6290000,2025,4740000,41.94,4.33,0.39
Antonio Blanco,Alavés,Midfielder,123.0,35,1520000,2870000,2025,1350000,80.92,3.51,0.92
Pablo Martínez,Levante,Midfielder,0.0,0,1520000,1520000,2025,0,0.0,,0.0
Calvo,Real Oviedo,Defender,0.0,0,1520000,1520000,2025,0,0.0,,0.0
Brugué,Levante,Forward,0.0,0,1510000,1510000,2025,0,0.0,,0.0
David López,Girona,Defender,128.0,29,1500000,4700000,2025,3200000,85.33,4.41,0.76
Hugo Álvarez,Celta,Midfielder,118.0,26,1490000,3970000,2025,2480000,79.19,4.54,0.68
Logan Costa,Villarreal,Defender,139.0,32,1490000,3150000,2025,1660000,93.29,4.34,0.84
Djené,Getafe,Defender,101.0,31,1470000,3250000,2025,1780000,68.71,3.26,0.82
Robert Navarro,Athletic,Midfielder,94.0,23,1460000,3430000,2025,1970000,64.38,4.09,0.61
Javi Muñoz,Getafe,Midfielder,148.0,35,1440000,3060000,2025,1620000,102.78,4.23,0.92
Barrenetxea,Real Sociedad,Midfielder,102.0,30,1430000,4270000,2025,2840000,71.33,3.4,0.79
Elgezabal,Levante,Defender,0.0,0,1420000,1420000,2025,0,0.0,,0.0
Juan Iglesias,Getafe,Defender,151.0,37,1420000,3490000,2025,2070000,106.34,4.08,0.97
Pablo Marín,Real Sociedad,Midfielder,83.0,23,1410000,1620000,2025,210000,58.87,3.61,0.61
Asprilla,Girona,Forward,123.0,27,1370000,3060000,2025,1690000,89.78,4.56,0.71
Sadiq,Real Sociedad,Forward,85.0,23,1360000,6010000,2025,4650000,62.5,3.7,0.61
Jonny Castro,Alavés,Defender,0.0,0,1330000,1330000,2025,0,0.0,,0.0
Carreira,Celta,Defender,97.0,23,1300000,4490000,2025,3190000,74.62,4.22,0.61
Guridi,Alavés,Midfielder,123.0,33,1270000,3750000,2025,2480000,96.85,3.73,0.87
Gerard Martín,Barcelona,Defender,93.0,28,1260000,4120000,2025,2860000,73.81,3.32,0.74
Neyou,Getafe,Midfielder,123.0,30,1240000,3210000,2025,1970000,99.19,4.1,0.79
Oriol Rey,Levante,Midfielder,0.0,0,1230000,1230000,2025,0,0.0,,0.0
Yeray,Athletic,Defender,116.0,21,1220000,3450000,2025,2230000,95.08,5.52,0.55
Beñat Prados,Athletic,Midfielder,115.0,30,1220000,3560000,2025,2340000,94.26,3.83,0.79
Pablo Durán,Celta,Forward,116.0,27,1200000,3670000,2025,2470000,96.67,4.3,0.71
Bardghji,Barcelona,Forward,0.0,0,1190000,1190000,2025,0,0.0,,0.0
Facundo Garcés,Alavés,Defender,37.0,10,1140000,1780000,2025,640000,32.46,3.7,0.26
Jofre Carreras,Espanyol,Midfielder,129.0,37,1130000,3030000,2025,1900000,114.16,3.49,0.97
Víctor García,Levante,Forward,0.0,0,1110000,1960000,2025,850000,0.0,,0.0
Nico Fernández,Elche,Defender,0.0,0,1110000,1410000,2025,300000,0.0,,0.0
Olasagasti,Levante,Midfielder,78.0,22,1110000,1110000,2025,0,70.27,3.55,0.58
Ter Stegen,Barcelona,Goalkeeper,31.0,8,1090000,7630000,2025,6540000,28.44,3.88,0.21
Gudelj,Sevilla,Defender,123.0,31,1080000,1790000,2025,710000,113.89,3.97,0.82
Foulquier,Valencia,Defender,101.0,32,1070000,2670000,2025,1600000,94.39,3.16,0.84
Danjuma,Villarreal,Forward,119.0,28,1060000,6050000,2025,4990000,112.26,4.25,0.74
Copete,Mallorca,Defender,95.0,25,1060000,2910000,2025,1850000,89.62,3.8,0.66
Kervin Arriaga,Levante,Midfielder,0.0,0,1060000,1060000,2025,0,0.0,,0.0
Galán,Atlético,Defender,100.0,25,1050000,3380000,2025,2330000,95.24,4.0,0.66
Juanlu,Sevilla,Midfielder,136.0,32,1030000,3050000,2025,2020000,132.04,4.25,0.84
Álvaro Rodríguez,Real Madrid,Forward,90.0,22,1010000,1420000,2025,410000,89.11,4.09,0.58
Álvaro Núñez,Elche,Defender,0.0,0,1010000,1010000,2025,0,0.0,,0.0
Sibo,Real Oviedo,Midfielder,0.0,0,1000000,1000000,2025,0,0.0,,0.0
Pablo Campos,Levante,Goalkeeper,0.0,0,1000000,1000000,2025,0,0.0,,0.0
Pedrosa,Sevilla,Defender,127.0,31,990000,2610000,2025,1620000,128.28,4.1,0.82
Urko Gonzalez,Real Sociedad,Defender,69.0,18,940000,1900000,2025,960000,73.4,3.83,0.47
Ruibal,Betis,Midfielder,116.0,29,910000,2240000,2025,1330000,127.47,4.0,0.76
Bigas,Elche,Defender,0.0,0,900000,900000,2025,0,0.0,,0.0
Portu,Girona,Forward,82.0,27,900000,3290000,2025,2390000,91.11,3.04,0.71
Pol Lozano,Espanyol,Midfielder,99.0,30,890000,1030000,2025,140000,111.24,3.3,0.79
Balliu,Rayo Vallecano,Defender,79.0,25,890000,1720000,2025,830000,88.76,3.16,0.66
Ejuke,Sevilla,Forward,110.0,25,890000,6020000,2025,5130000,123.6,4.4,0.66
Camello,Rayo Vallecano,Forward,104.0,23,880000,3550000,2025,2670000,118.18,4.52,0.61
Endrick,Real Madrid,Forward,57.0,22,880000,5320000,2025,4440000,64.77,2.59,0.58
Bretones,Osasuna,Defender,129.0,35,880000,3310000,2025,2430000,146.59,3.69,0.92
Gorosabel,Athletic,Defender,87.0,20,870000,2500000,2025,1630000,100.0,4.35,0.53
De la Fuente,Levante,Defender,0.0,0,870000,870000,2025,0,0.0,,0.0
Jon Martín,Real Sociedad,Defender,59.0,13,850000,1380000,2025,530000,69.41,4.54,0.34
Unai López,Rayo Vallecano,Midfielder,139.0,32,830000,3540000,2025,2710000,167.47,4.34,0.84
Aleñá,Getafe,Midfielder,106.0,24,830000,3040000,2025,2210000,127.71,4.42,0.63
Morlanes,Mallorca,Midfielder,91.0,23,820000,2850000,2025,2030000,110.98,3.96,0.61
Jordán,Sevilla,Midfielder,144.0,25,800000,4440000,2025,3640000,180.0,5.76,0.66
Koke,Atlético,Midfielder,140.0,32,790000,3820000,2025,3030000,177.22,4.38,0.84
Óscar Valentín,Rayo Vallecano,Midfielder,110.0,34,790000,3020000,2025,2230000,139.24,3.24,0.89
Diego Conde,Villarreal,Goalkeeper,96.0,22,790000,5000000,2025,4210000,121.52,4.36,0.58
Pampín,Levante,Defender,0.0,0,790000,790000,2025,0,0.0,,0.0
Mumin,Rayo Vallecano,Defender,115.0,24,770000,5170000,2025,4400000,149.35,4.79,0.63
Sow,Sevilla,Midfielder,138.0,30,750000,3030000,2025,2280000,184.0,4.6,0.79
Gorrotxategi,Real Sociedad,Midfielder,0.0,0,750000,750000,2025,0,0.0,,0.0
Óskarsson,Real Sociedad,Forward,72.0,23,740000,3200000,2025,2460000,97.3,3.13,0.61
Josan,Elche,Midfielder,0.0,0,720000,720000,2025,0,0.0,,0.0
Asano,Mallorca,Forward,75.0,21,720000,3330000,2025,2610000,104.17,3.57,0.55
Manu Sánchez,Celta,Defender,113.0,33,650000,1740000,2025,1090000,173.85,3.42,0.87
Pau Víctor,Barcelona,Forward,59.0,21,650000,2290000,2025,1640000,90.77,2.81,0.55
Pedraza,Villarreal,Defender,43.0,12,640000,1620000,2025,980000,67.19,3.58,0.32
El Ghezouani,Elche,Forward,0.0,0,620000,620000,2025,0,0.0,,0.0
Dimitrievski,Valencia,Goalkeeper,8.0,4,610000,3720000,2025,3110000,13.11,2.0,0.11
Traoré,Real Sociedad,Defender,43.0,11,600000,3570000,2025,2970000,71.67,3.91,0.29
Pétrot,Elche,Defender,0.0,0,600000,600000,2025,0,0.0,,0.0
Larin,Mallorca,Forward,124.0,32,580000,4010000,2025,3430000,213.79,3.88,0.84
Moldovan,Real Oviedo,Goalkeeper,0.0,0,580000,750000,2025,170000,0.0,,0.0
Matías Moreno,Levante,Defender,0.0,0,560000,670000,2025,110000,0.0,,0.0
Toljan,Levante,Defender,0.0,0,550000,550000,2025,0,0.0,,0.0
David Alaba,Real Madrid,Defender,22.0,7,540000,3840000,2025,3300000,40.74,3.14,0.18
Adrián,Betis,Goalkeeper,79.0,19,540000,1730000,2025,1190000,146.3,4.16,0.5
Van de Beek,Girona,Midfielder,105.0,26,540000,6600000,2025,6060000,194.44,4.04,0.68
Saúl,Atlético,Midfielder,117.0,24,530000,3940000,2025,3410000,220.75,4.88,0.63
Christensen,Barcelona,Defender,19.0,5,510000,3720000,2025,3210000,37.25,3.8,0.13
Akhomach,Villarreal,Forward,56.0,11,480000,3430000,2025,2950000,116.67,5.09,0.29
Bakambu,Betis,Forward,85.0,25,470000,1450000,2025,980000,180.85,3.4,0.66
Mario Martín,Real Madrid,Midfielder,90.0,30,470000,1480000,2025,1010000,191.49,3.0,0.79
Pablo Ibáñez,Alavés,Midfielder,89.0,28,470000,570000,2025,100000,189.36,3.18,0.74
Abel Ruiz,Girona,Forward,76.0,23,470000,5280000,2025,4810000,161.7,3.3,0.61
Luengo,Real Oviedo,Defender,0.0,0,450000,450000,2025,0,0.0,,0.0
David Costas,Real Oviedo,Defender,0.0,0,440000,620000,2025,180000,0.0,,0.0
Lunin,Real Madrid,Goalkeeper,37.0,7,440000,1100000,2025,660000,84.09,5.29,0.18
Etta Eyong,Villarreal,Forward,17.0,4,430000,470000,2025,40000,39.53,4.25,0.11
Perraud,Betis,Defender,0.0,0,430000,3030000,2025,2600000,0.0,,0.0
Toni Martínez,Alavés,Forward,116.0,28,430000,4170000,2025,3740000,269.77,4.14,0.74
Turrientes,Real Sociedad,Midfielder,68.0,21,410000,2870000,2025,2460000,165.85,3.24,0.55
Molina,Atlético,Defender,119.0,30,410000,1990000,2025,1580000,290.24,3.97,0.79
Alhassane,Real Oviedo,Defender,0.0,0,400000,400000,2025,0,0.0,,0.0
Oriol Romeu,Barcelona,Midfielder,82.0,25,390000,3660000,2025,3270000,210.26,3.28,0.66
Coba Gomes,Getafe,Forward,70.0,19,390000,2520000,2025,2130000,179.49,3.68,0.5
Hugo Rincón,Athletic,Defender,0.0,0,390000,390000,2025,0,0.0,,0.0
Germán Valera,Elche,Forward,20.0,8,380000,380000,2025,0,52.63,2.5,0.21
Unai Gómez,Athletic,Midfielder,95.0,32,380000,890000,2025,510000,250.0,2.97,0.84
Marc Roca,Betis,Midfielder,79.0,14,370000,4130000,2025,3760000,213.51,5.64,0.37
Viñas,Real Oviedo,Forward,0.0,0,370000,390000,2025,20000,0.0,,0.0
Guevara,Alavés,Midfielder,106.0,33,360000,2560000,2025,2200000,294.44,3.21,0.87
Juanmi,Getafe,Forward,69.0,24,350000,3110000,2025,2760000,197.14,2.88,0.63
Matturro,Levante,Defender,0.0,0,350000,400000,2025,50000,0.0,,0.0
Héctor Fort,Barcelona,Defender,55.0,17,340000,1010000,2025,670000,161.76,3.24,0.45
Urko Izeta,Athletic,Forward,0.0,0,330000,330000,2025,0,0.0,,0.0
Bellerín,Betis,Defender,42.0,9,310000,1610000,2025,1300000,135.48,4.67,0.24
Iván Romero,Levante,Forward,0.0,0,310000,390000,2025,80000,0.0,,0.0
Peque,Sevilla,Forward,84.0,26,310000,3230000,2025,2920000,270.97,3.23,0.68
Mascarell,Mallorca,Midfielder,119.0,32,300000,880000,2025,580000,396.67,3.72,0.84
Domingos Duarte,Getafe,Defender,93.0,22,300000,2760000,2025,2460000,310.0,4.23,0.58
Iñaki Peña,Barcelona,Goalkeeper,75.0,16,300000,4270000,2025,3970000,250.0,4.69,0.42
Pacha Espino,Rayo Vallecano,Defender,57.0,16,300000,2750000,2025,2450000,190.0,3.56,0.42
Salinas,Espanyol,Defender,0.0,0,300000,380000,2025,80000,0.0,,0.0
Luka Ilic,Real Oviedo,Midfielder,0.0,0,300000,300000,2025,0,0.0,,0.0
Chimy Ávila,Betis,Forward,79.0,19,280000,3690000,2025,3410000,282.14,4.16,0.5
Dominguès,Real Oviedo,Midfielder,0.0,0,280000,280000,2025,0,0.0,,0.0
Carlos Martín,Atlético,Forward,0.0,0,270000,890000,2025,620000,0.0,,0.0
Forés,Villarreal,Forward,0.0,0,270000,270000,2025,0,0.0,,0.0
Miguel Rubio,Espanyol,Defender,0.0,0,260000,350000,2025,90000,0.0,,0.0
Herrando,Osasuna,Defender,68.0,18,260000,1870000,2025,1610000,261.54,3.78,0.47
Iturbe,Elche,Goalkeeper,0.0,0,260000,270000,2025,10000,0.0,,0.0
Mendy,Real Madrid,Defender,55.0,14,250000,4440000,2025,4190000,220.0,3.93,0.37
Elustondo,Real Sociedad,Defender,73.0,22,250000,1400000,2025,1150000,292.0,3.32,0.58
Aihen,Real Sociedad,Defender,65.0,21,250000,510000,2025,260000,260.0,3.1,0.55
Antonio Sánchez,Mallorca,Midfielder,96.0,33,240000,1680000,2025,1440000,400.0,2.91,0.87
Gumbau,Rayo Vallecano,Midfielder,76.0,22,240000,2440000,2025,2200000,316.67,3.45,0.58
Carlos Dominguez,Celta,Defender,70.0,19,240000,1440000,2025,1200000,291.67,3.68,0.5
Kambwala,Villarreal,Defender,53.0,19,240000,880000,2025,640000,220.83,2.79,0.5
Adrián Liso,Getafe,Forward,0.0,0,240000,320000,2025,80000,0.0,,0.0
Alex Sancris,Getafe,Forward,0.0,0,240000,340000,2025,100000,0.0,,0.0
Moi Gómez,Osasuna,Midfielder,0.0,0,230000,230000,2025,0,0.0,,0.0
Alex Sola,Getafe,Midfielder,44.0,19,230000,2360000,2025,2130000,191.3,2.32,0.5
Javi López,Real Sociedad,Defender,0.0,29,230000,3120000,2025,2890000,0.0,0.0,0.76
Raul García,Osasuna,Forward,102.0,32,230000,1190000,2025,960000,443.48,3.19,0.84
Zakharyan,Real Sociedad,Midfielder,20.0,3,230000,1390000,2025,1160000,86.96,6.67,0.08
Correia,Valencia,Defender,34.0,11,220000,2970000,2025,2750000,154.55,3.09,0.29
Vencedor,Athletic,Midfielder,0.0,0,220000,540000,2025,320000,0.0,,0.0
Dani Cárdenas,Rayo Vallecano,Goalkeeper,22.0,6,220000,2940000,2025,2720000,100.0,3.67,0.16
Adrià Altimira,Villarreal,Defender,76.0,22,220000,430000,2025,210000,345.45,3.45,0.58
Becker,Real Sociedad,Forward,92.0,22,220000,3100000,2025,2880000,418.18,4.18,0.58
Yoel Lago,Celta,Defender,25.0,8,220000,400000,2025,180000,113.64,3.12,0.21
Denis Suárez,Villarreal,Midfielder,79.0,21,210000,650000,2025,440000,376.19,3.76,0.55
Vesga,Athletic,Midfielder,80.0,25,210000,1210000,2025,1000000,380.95,3.2,0.66
Januzaj,Sevilla,Midfielder,84.0,18,210000,2750000,2025,2540000,400.0,4.67,0.47
Calero,Espanyol,Defender,79.0,21,210000,1130000,2025,920000,376.19,3.76,0.55
Juan Cruz,Osasuna,Defender,0.0,0,210000,370000,2025,160000,0.0,,0.0
Pablo García,Betis,Forward,7.0,3,210000,340000,2025,130000,33.33,2.33,0.08
Gonzalo Petit,Betis,Forward,0.0,0,210000,210000,2025,0,0.0,,0.0
Álvaro Fernández,Sevilla,Goalkeeper,23.0,9,200000,1490000,2025,1290000,115.0,2.56,0.24
Raúl Fernández,Alavés,Goalkeeper,0.0,0,200000,270000,2025,70000,0.0,,0.0
Iván Villar,Celta,Goalkeeper,15.0,4,200000,1430000,2025,1230000,75.0,3.75,0.11
John Donald,Elche,Midfielder,0.0,0,200000,250000,2025,50000,0.0,,0.0
Iheanacho,Sevilla,Forward,21.0,9,200000,3690000,2025,3490000,105.0,2.33,0.24
Ricardo Rodríguez,Betis,Defender,66.0,18,200000,2510000,2025,2310000,330.0,3.67,0.47
Gragera,Espanyol,Midfielder,32.0,10,190000,2050000,2025,1860000,168.42,3.2,0.26
Valery,Girona,Midfielder,56.0,18,190000,1690000,2025,1500000,294.74,3.11,0.47
Rafa Mir,Sevilla,Forward,61.0,20,190000,4670000,2025,4480000,321.05,3.05,0.53
Alberto del Moral,Real Oviedo,Midfielder,0.0,0,190000,360000,2025,170000,0.0,,0.0
Djaló,Athletic,Forward,54.0,17,190000,3580000,2025,3390000,284.21,3.18,0.45
Pau Navarro,Villarreal,Defender,49.0,17,190000,800000,2025,610000,257.89,2.88,0.45
Angel Ortiz,Betis,Defender,0.0,0,190000,1550000,2025,1360000,0.0,,0.0
Etienne Eto'o,Rayo Vallecano,Forward,4.0,2,190000,190000,2025,0,21.05,2.0,0.05
Pomares,Real Oviedo,Defender,0.0,0,190000,200000,2025,10000,0.0,,0.0
Mendoza,Elche,Midfielder,0.0,0,190000,200000,2025,10000,0.0,,0.0
Lekue,Athletic,Defender,44.0,16,180000,830000,2025,650000,244.44,2.75,0.42
Damián Rodríguez,Celta,Midfielder,64.0,17,180000,2730000,2025,2550000,355.56,3.76,0.45
Aitor Fernández,Osasuna,Goalkeeper,11.0,1,180000,270000,2025,90000,61.11,11.0,0.03
Jesús Vázquez,Valencia,Defender,50.0,19,180000,1560000,2025,1380000,277.78,2.63,0.5
Sotelo,Celta,Midfielder,82.0,24,180000,1110000,2025,930000,455.56,3.42,0.63
Vieites,Betis,Goalkeeper,16.0,4,180000,950000,2025,770000,88.89,4.0,0.11
Jhon Solís,Girona,Midfielder,37.0,19,180000,260000,2025,80000,205.56,1.95,0.5
Antoniu Roca,Espanyol,Forward,80.0,26,180000,940000,2025,760000,444.44,3.08,0.68
Sergio Lozano,Levante,Midfielder,0.0,0,180000,200000,2025,20000,0.0,,0.0
Diaby,Elche,Defender,0.0,0,180000,200000,2025,20000,0.0,,0.0
Marc Aguado,Elche,Midfielder,0.0,0,180000,210000,2025,30000,0.0,,0.0
Paulino,Real Oviedo,Forward,0.0,0,170000,270000,2025,100000,0.0,,0.0
Losada,Betis,Forward,64.0,22,170000,1620000,2025,1450000,376.47,2.91,0.58
Jon Pacheco,Real Sociedad,Defender,47.0,14,170000,2680000,2025,2510000,276.47,3.36,0.37
Iker Muñoz,Osasuna,Midfielder,0.0,0,170000,1880000,2025,1710000,0.0,,0.0
Guillamón,Valencia,Midfielder,28.0,12,170000,880000,2025,710000,164.71,2.33,0.32
